30.015714645385746,0.006990741330534012,0.4,0.005945019295182467,0.6,0.4222222222222223
130.30999755859378,0.01842945206365245,0.4,0.005945019295182467,0.6,0.4222222222222223
298.6128234863281,0.01354692477866058,0.2,0.005945019295182467,0.6,0.4222222222222223
23.81017303466797,0.00487890737032737,0.6,0.005945019295182467,0.6,0.4222222222222223
129.47999572753906,0.008508470405965548,0.2,0.005945019295182467,0.6,0.4222222222222223
24.690000534057607,0.0063385563796655294,0.4,0.005945019295182467,0.6,0.4222222222222223
20.950000762939453,0.006074867676390687,0.4,0.005945019295182467,0.6,0.4222222222222223
13.68000030517578,0.017910855445287824,0.8,0.005945019295182467,0.6,0.4222222222222223
30.270000457763672,0.00729526847940483,0.4,0.005945019295182467,0.6,0.4222222222222223
29.674285888671875,0.008919967673798036,0.2,0.008803819363993642,0.4,0.3555555555555556
127.3499984741211,0.02179246567880117,0.2,0.008803819363993642,0.4,0.3555555555555556
293.3321533203125,0.01620298424898843,0.2,0.008803819363993642,0.4,0.3555555555555556
23.60127067565918,0.0057947480700014774,0.4,0.008803819363993642,0.4,0.3555555555555556
130.50999450683594,0.007683455603554672,0.4,0.008803819363993642,0.4,0.3555555555555556
24.559999465942386,0.007150168712513461,0.4,0.008803819363993642,0.4,0.3555555555555556
20.61000061035156,0.009224923036700666,0.4,0.008803819363993642,0.4,0.3555555555555556
14.149999618530273,0.018320650647272226,0.8,0.008803819363993642,0.4,0.3555555555555556
30.06999969482422,0.008552104362812086,0.2,0.008803819363993642,0.4,0.3555555555555556
30.092857360839844,0.008559808200326667,0.4,0.010611992416309151,0.6,0.4666666666666667
129.11000061035156,0.020933367022803108,0.4,0.010611992416309151,0.6,0.4666666666666667
291.6481018066406,0.0123094568870961,0.2,0.010611992416309151,0.6,0.4666666666666667
23.714805603027344,0.004896217753864484,0.6,0.010611992416309151,0.6,0.4666666666666667
130.22999572753906,0.006813332821873469,0.4,0.010611992416309151,0.6,0.4666666666666667
24.79999923706055,0.006203672949448203,0.6,0.010611992416309151,0.6,0.4666666666666667
20.959999084472656,0.0119504829541042,0.6,0.010611992416309151,0.6,0.4666666666666667
14.149999618530273,0.01146521047541187,0.6,0.010611992416309151,0.6,0.4666666666666667
30.35000038146973,0.009187048853323871,0.4,0.010611992416309151,0.6,0.4666666666666667
29.91857147216797,0.009348412211905776,0.4,0.009242816587521165,0.8,0.5777777777777777
127.3499984741211,0.02025708118592726,0.4,0.009242816587521165,0.8,0.5777777777777777
293.0191955566406,0.008593796953319613,0.4,0.009242816587521165,0.8,0.5777777777777777
23.84650230407715,0.005930229553419327,0.6,0.009242816587521165,0.8,0.5777777777777777
132.30999755859378,0.009315381201823278,0.6,0.009242816587521165,0.8,0.5777777777777777
25.34000015258789,0.00990439058520908,0.8,0.009242816587521165,0.8,0.5777777777777777
21.479999542236328,0.014989253610198459,0.8,0.009242816587521165,0.8,0.5777777777777777
15.079999923706055,0.02417781866249248,0.6,0.009242816587521165,0.8,0.5777777777777777
30.959999084472656,0.011126863626598607,0.6,0.009242816587521165,0.8,0.5777777777777777
29.41857147216797,0.0113611517748809,0.2,0.008033814079645148,0.6,0.4
127.13999938964844,0.01517148832809326,0.2,0.008033814079645148,0.6,0.4
288.1260070800781,0.009267415820844472,0.2,0.008033814079645148,0.6,0.4
23.828338623046875,0.004588323864134558,0.4,0.008033814079645148,0.6,0.4
131.77999877929688,0.008109576399855479,0.4,0.008033814079645148,0.6,0.4
25.239999771118164,0.008232616466962172,0.6,0.008033814079645148,0.6,0.4
20.799999237060547,0.01908772249947797,0.6,0.008033814079645148,0.6,0.4
15.199999809265135,0.02533798856716915,0.6,0.008033814079645148,0.6,0.4
30.86000061035156,0.010393544323691124,0.4,0.008033814079645148,0.6,0.4
30.71999931335449,0.018444493544148014,0.4,0.007837113243101554,0.4,0.5333333333333333
127.61000061035156,0.011102554381957772,0.4,0.007837113243101554,0.4,0.5333333333333333
291.9114074707031,0.011592702864496006,0.4,0.007837113243101554,0.4,0.5333333333333333
23.955495834350586,0.005047126801179862,0.6,0.007837113243101554,0.4,0.5333333333333333
134.13999938964844,0.009597287954408515,0.6,0.007837113243101554,0.4,0.5333333333333333
25.32999992370605,0.00886473227583076,0.6,0.007837113243101554,0.4,0.5333333333333333
21.049999237060547,0.0203393763298507,0.6,0.007837113243101554,0.4,0.5333333333333333
14.75,0.027528776452991937,0.6,0.007837113243101554,0.4,0.5333333333333333
31.10000038146973,0.00940492700314455,0.6,0.007837113243101554,0.4,0.5333333333333333
30.24714279174805,0.019247986574691383,0.4,0.0063725057362948615,0.4,0.5111111111111112
125.77999877929688,0.009427659526636914,0.4,0.0063725057362948615,0.4,0.5111111111111112
288.3296813964844,0.0105098837706278,0.4,0.0063725057362948615,0.4,0.5111111111111112
23.710264205932607,0.005339788300150567,0.6,0.0063725057362948615,0.4,0.5111111111111112
130.25,0.013806220143229329,0.4,0.0063725057362948615,0.4,0.5111111111111112
25.059999465942386,0.00994352880422632,0.6,0.0063725057362948615,0.4,0.5111111111111112
21.07999992370605,0.017378593766079174,0.8,0.0063725057362948615,0.4,0.5111111111111112
14.350000381469727,0.02608116525680452,0.4,0.0063725057362948615,0.4,0.5111111111111112
30.59000015258789,0.011363225809183291,0.6,0.0063725057362948615,0.4,0.5111111111111112
29.724285125732425,0.019884117698818808,0.2,0.014099554867987125,0.2,0.4222222222222222
126.62000274658205,0.007999291786557788,0.4,0.014099554867987125,0.2,0.4222222222222222
289.60638427734375,0.010247247679613398,0.6,0.014099554867987125,0.2,0.4222222222222222
23.292461395263672,0.007901915508847012,0.4,0.014099554867987125,0.2,0.4222222222222222
129.0,0.01529652189857909,0.4,0.014099554867987125,0.2,0.4222222222222222
24.82999992370605,0.009824724190251757,0.4,0.014099554867987125,0.2,0.4222222222222222
20.84000015258789,0.01625923684876894,0.6,0.014099554867987125,0.2,0.4222222222222222
13.59000015258789,0.03667350265998997,0.4,0.014099554867987125,0.2,0.4222222222222222
30.01000022888184,0.013292988373101895,0.4,0.014099554867987125,0.2,0.4222222222222222
28.25,0.02864553184677888,0.2,0.019449374556370108,0.0,0.2888888888888889
121.43000030517578,0.01347069186744244,0.4,0.019449374556370108,0.0,0.2888888888888889
273.2279052734375,0.02061786419601514,0.4,0.019449374556370108,0.0,0.2888888888888889
22.38419532775879,0.014590043310915606,0.2,0.019449374556370108,0.0,0.2888888888888889
125.5,0.017528527110480856,0.2,0.019449374556370108,0.0,0.2888888888888889
24.149999618530273,0.010947125706090513,0.2,0.019449374556370108,0.0,0.2888888888888889
19.90999984741211,0.02022254702033076,0.4,0.019449374556370108,0.0,0.2888888888888889
14.050000190734865,0.03029830574335395,0.4,0.019449374556370108,0.0,0.2888888888888889
28.959999084472656,0.01627090263073071,0.2,0.019449374556370108,0.0,0.2888888888888889
29.01000022888184,0.030683658868460625,0.4,0.018669537909607552,0.2,0.4
120.30999755859376,0.014985582236154003,0.4,0.018669537909607552,0.2,0.4
