129.0,0.2,0.014099554867987125,0.4222222222222222,0.4,0.01529652189857909,-1
24.82999992370605,0.2,0.014099554867987125,0.4222222222222222,0.4,0.009824724190251757,-1
20.84000015258789,0.2,0.014099554867987125,0.4222222222222222,0.6,0.01625923684876894,-1
13.59000015258789,0.2,0.014099554867987125,0.4222222222222222,0.4,0.03667350265998997,-1
30.01000022888184,0.2,0.014099554867987125,0.4222222222222222,0.4,0.013292988373101895,-1
28.25,0.0,0.019449374556370108,0.2888888888888889,0.2,0.02864553184677888,-1
121.43000030517578,0.0,0.019449374556370108,0.2888888888888889,0.4,0.01347069186744244,-1
273.2279052734375,0.0,0.019449374556370108,0.2888888888888889,0.4,0.02061786419601514,-1
22.38419532775879,0.0,0.019449374556370108,0.2888888888888889,0.2,0.014590043310915606,-1
125.5,0.0,0.019449374556370108,0.2888888888888889,0.2,0.017528527110480856,-1
24.149999618530273,0.0,0.019449374556370108,0.2888888888888889,0.2,0.010947125706090513,-1
19.90999984741211,0.0,0.019449374556370108,0.2888888888888889,0.4,0.02022254702033076,-1
14.050000190734865,0.0,0.019449374556370108,0.2888888888888889,0.4,0.03029830574335395,1
28.959999084472656,0.0,0.019449374556370108,0.2888888888888889,0.2,0.01627090263073071,-1
29.01000022888184,0.2,0.018669537909607552,0.4,0.4,0.030683658868460625,1
120.30999755859376,0.2,0.018669537909607552,0.4,0.4,0.014985582236154003,-1
268.2552490234375,0.2,0.018669537909607552,0.4,0.4,0.020917955539054917,-1
22.73387908935547,0.2,0.018669537909607552,0.4,0.4,0.017562085885322994,1
126.12000274658205,0.2,0.018669537909607552,0.4,0.4,0.01771543230953097,1
24.03000068664551,0.2,0.018669537909607552,0.4,0.2,0.011151636707294785,-1
20.31999969482422,0.2,0.018669537909607552,0.4,0.6,0.018009604807060483,1
14.149999618530273,0.2,0.018669537909607552,0.4,0.4,0.030130274696645157,1
29.31999969482422,0.2,0.018669537909607552,0.4,0.4,0.018111109775721845,1
29.420000076293945,0.2,0.021096707631458867,0.2888888888888889,0.4,0.02466260760221841,1
119.4800033569336,0.2,0.021096707631458867,0.2888888888888889,0.2,0.01562599717448396,-1
269.45742797851557,0.2,0.021096707631458867,0.2888888888888889,0.4,0.019186649730933054,1
22.58855628967285,0.2,0.021096707631458867,0.2888888888888889,0.2,0.017773277708387866,-1
125.75,0.2,0.021096707631458867,0.2888888888888889,0.2,0.014720451356452184,-1
23.8799991607666,0.2,0.021096707631458867,0.2888888888888889,0.0,0.01168693388228032,-1
20.0,0.2,0.021096707631458867,0.2888888888888889,0.4,0.018755361907858037,-1
13.449999809265135,0.2,0.021096707631458867,0.2888888888888889,0.4,0.03410321500413118,-1
29.5,0.2,0.021096707631458867,0.2888888888888889,0.4,0.017783532680538443,1
29.6971435546875,0.4,0.0218720658455114,0.37777777777777777,0.6,0.023468162668916985,1
122.75,0.4,0.0218720658455114,0.37777777777777777,0.4,0.018231594212173283,1
269.2984619140625,0.4,0.0218720658455114,0.37777777777777777,0.4,0.016850657901856858,-1
22.456857681274414,0.4,0.0218720658455114,0.37777777777777777,0.2,0.01689194909870264,-1
126.33000183105469,0.4,0.0218720658455114,0.37777777777777777,0.4,0.00984300981981982,1
23.86000061035156,0.4,0.0218720658455114,0.37777777777777777,0.0,0.009722562859181893,-1
20.239999771118164,0.4,0.0218720658455114,0.37777777777777777,0.4,0.0208703174553071,1
13.15999984741211,0.4,0.0218720658455114,0.37777777777777777,0.4,0.032991758514946436,-1
29.670000076293945,0.4,0.0218720658455114,0.37777777777777777,0.6,0.015656331373713674,1
28.46999931335449,0.4,0.013437254736085721,0.3555555555555555,0.6,0.028275318359410963,-1
126.02999877929688,0.4,0.013437254736085721,0.3555555555555555,0.4,0.022240115973733647,1
265.418701171875,0.4,0.013437254736085721,0.3555555555555555,0.2,0.01884645594644852,-1
21.7029972076416,0.4,0.013437254736085721,0.3555555555555555,0.2,0.020081568669066397,-1
123.75,0.4,0.013437254736085721,0.3555555555555555,0.4,0.012008167352111215,-1
23.46999931335449,0.4,0.013437254736085721,0.3555555555555555,0.0,0.011156052260988671,-1
19.920000076293945,0.4,0.013437254736085721,0.3555555555555555,0.4,0.02175533212657817,-1
13.06999969482422,0.4,0.013437254736085721,0.3555555555555555,0.4,0.023767204601600277,-1
29.15999984741211,0.4,0.013437254736085721,0.3555555555555555,0.6,0.015302060483241722,-1
27.437143325805664,0.4,0.009536425027582665,0.3555555555555555,0.6,0.025611333573268356,-1
125.41000366210938,0.4,0.009536425027582665,0.3555555555555555,0.4,0.015026240211722537,-1
263.2577514648437,0.4,0.009536425027582665,0.3555555555555555,0.2,0.009163933678006045,-1
21.376022338867188,0.4,0.009536425027582665,0.3555555555555555,0.2,0.015295947227228325,-1
122.38999938964844,0.4,0.009536425027582665,0.3555555555555555,0.4,0.008779791547370495,-1
23.059999465942386,0.4,0.009536425027582665,0.3555555555555555,0.0,0.00917262522045057,-1
19.399999618530273,0.4,0.009536425027582665,0.3555555555555555,0.4,0.0180510734194032,-1
13.699999809265135,0.4,0.009536425027582665,0.3555555555555555,0.4,0.02663792035932281,1
28.18000030517578,0.4,0.009536425027582665,0.3555555555555555,0.6,0.015025918712244174,-1
27.81857109069824,0.4,0.014207808306170385,0.4,0.6,0.02301117618366431,1
118.87000274658205,0.4,0.014207808306170385,0.4,0.4,0.023611342955792782,-1
264.78781127929693,0.4,0.014207808306170385,0.4,0.4,0.006686405125445728,1
21.721162796020508,0.4,0.014207808306170385,0.4,0.2,0.015400796272812194,1
124.66999816894531,0.4,0.014207808306170385,0.4,0.4,0.01151753197644812,1
23.21999931335449,0.4,0.014207808306170385,0.4,0.2,0.009566528241112454,1
19.61000061035156,0.4,0.014207808306170385,0.4,0.4,0.016097500241454676,1
13.84000015258789,0.4,0.014207808306170385,0.4,0.4,0.02725824164032756,1
28.40999984741211,0.4,0.014207808306170385,0.4,0.6,0.014172086684957725,1
27.979999542236328,0.6,0.013220253186650809,0.4888888888888889,0.6,0.021345146214534132,1
118.12000274658205,0.6,0.013220253186650809,0.4888888888888889,0.4,0.02349346633640427,-1
263.84396362304693,0.6,0.013220253186650809,0.4888888888888889,0.2,0.006503018990597177,-1
22.066303253173828,0.6,0.013220253186650809,0.4888888888888889,0.4,0.01730024605275661,1
125.52999877929688,0.6,0.013220253186650809,0.4888888888888889,0.6,0.012310428104035766,1
23.76000022888184,0.6,0.013220253186650809,0.4888888888888889,0.4,0.012969246940234859,1
19.90999984741211,0.6,0.013220253186650809,0.4888888888888889,0.6,0.016007552459303614,1
13.960000038146973,0.6,0.013220253186650809,0.4888888888888889,0.6,0.019098353509986038,1
28.459999084472656,0.6,0.013220253186650809,0.4888888888888889,0.6,0.013296237125620277,1
28.461427688598643,0.6,0.015624663470416496,0.5333333333333333,0.6,0.022902328651916357,1
119.0999984741211,0.6,0.015624663470416496,0.5333333333333333,0.4,0.019679074881222537,1
268.66259765625,0.6,0.015624663470416496,0.5333333333333333,0.4,0.0100376684560043,1
22.1298828125,0.6,0.015624663470416496,0.5333333333333333,0.6,0.016710440467636804,1
125.66000366210938,0.6,0.015624663470416496,0.5333333333333333,0.6,0.01159508956815604,1
23.75,0.6,0.015624663470416496,0.5333333333333333,0.4,0.012885931897300407,-1
19.68000030517578,0.6,0.015624663470416496,0.5333333333333333,0.4,0.015917946953034254,-1
14.449999809265135,0.6,0.015624663470416496,0.5333333333333333,0.8,0.02180614036638023,1
28.6299991607666,0.6,0.015624663470416496,0.5333333333333333,0.6,0.013338353980837324,1
27.43571472167969,0.6,0.02177096056194178,0.5111111111111111,0.6,0.02184567701913504,-1
115.94000244140624,0.6,0.02177096056194178,0.5111111111111111,0.2,0.019641339912008872,-1
261.68795776367193,0.6,0.02177096056194178,0.5111111111111111,0.4,0.012348403200190287,-1
21.35785675048828,0.6,0.02177096056194178,0.5111111111111111,0.6,0.016973811932660062,-1
123.0,0.6,0.02177096056194178,0.5111111111111111,0.6,0.011744198291824536,-1
23.11000061035156,0.6,0.02177096056194178,0.5111111111111111,0.4,0.01500632008109954,-1
19.020000457763672,0.6,0.02177096056194178,0.5111111111111111,0.4,0.019463210015350237,-1
14.149999618530273,0.6,0.02177096056194178,0.5111111111111111,0.8,0.02459060870622617,-1
27.84000015258789,0.6,0.02177096056194178,0.5111111111111111,0.6,0.015419216396598871,-1
27.9228572845459,0.8,0.023822745660874698,0.6666666666666665,0.8,0.018141083370242086,1
117.38999938964844,0.8,0.023822745660874698,0.6666666666666665,0.4,0.021158743382771468,1
263.92840576171875,0.8,0.023822745660874698,0.6666666666666665,0.6,0.012432375537903613,1
21.48955535888672,0.8,0.023822745660874698,0.6666666666666665,0.8,0.01519389163427024,1
123.5199966430664,0.8,0.023822745660874698,0.6666666666666665,0.8,0.010391740504273916,1
23.54999923706055,0.8,0.023822745660874698,0.6666666666666665,0.6,0.015320362772100431,1
19.46999931335449,0.8,0.023822745660874698,0.6666666666666665,0.6,0.01897417095629806,1
13.020000457763672,0.8,0.023822745660874698,0.6666666666666665,0.6,0.030921928889628542,-1
28.020000457763672,0.8,0.023822745660874698,0.6666666666666665,0.8,0.009990788783472362,1
27.731428146362305,0.6,0.027021032361166732,0.5555555555555556,0.6,0.0167318367452266,-1
116.83000183105469,0.6,0.027021032361166732,0.5555555555555556,0.4,0.011683032459918636,-1
265.0113525390625,0.6,0.027021032361166732,0.5555555555555556,0.6,0.012090607933721357,1
21.612171173095703,0.6,0.027021032361166732,0.5555555555555556,0.8,0.01310582829059356,1
121.87999725341795,0.6,0.027021032361166732,0.5555555555555556,0.6,0.009321387387819966,-1
23.1200008392334,0.6,0.027021032361166732,0.5555555555555556,0.4,0.017584470944195046,-1
19.350000381469727,0.6,0.027021032361166732,0.5555555555555556,0.4,0.018041866946166885,-1
13.390000343322756,0.6,0.027021032361166732,0.5555555555555556,0.6,0.03456169001905463,1
27.71999931335449,0.6,0.027021032361166732,0.5555555555555556,0.6,0.0104997644283825,-1
28.027143478393555,0.6,0.026945858735997624,0.5777777777777778,0.6,0.017703965275918658,1
118.02999877929688,0.6,0.026945858735997624,0.5777777777777778,0.6,0.012475411387082731,1
266.4867553710937,0.6,0.026945858735997624,0.5777777777777778,0.8,0.012491163116104658,1
21.852861404418945,0.6,0.026945858735997624,0.5777777777777778,0.8,0.01215526767940698,1
123.20999908447266,0.6,0.026945858735997624,0.5777777777777778,0.6,0.010124221751867654,1
23.51000022888184,0.6,0.026945858735997624,0.5777777777777778,0.4,0.016306997150102705,1
19.649999618530273,0.6,0.026945858735997624,0.5777777777777778,0.4,0.018082978632491892,1
13.369999885559082,0.6,0.026945858735997624,0.5777777777777778,0.4,0.03312632487125532,-1
28.01000022888184,0.6,0.026945858735997624,0.5777777777777778,0.6,0.012240139810771324,1
27.874286651611328,0.4,0.022987815436504248,0.4444444444444444,0.4,0.015353511790701662,-1
117.36000061035156,0.4,0.022987815436504248,0.4444444444444444,0.4,0.011951390656968614,-1
265.49819946289057,0.4,0.022987815436504248,0.4444444444444444,0.6,0.009580441385561212,-1
21.80744743347168,0.4,0.022987815436504248,0.4444444444444444,0.6,0.011994642497821794,-1
122.80999755859376,0.4,0.022987815436504248,0.4444444444444444,0.4,0.010566392595080682,-1
23.11000061035156,0.4,0.022987815436504248,0.4444444444444444,0.4,0.019625624177861508,-1
19.690000534057614,0.4,0.022987815436504248,0.4444444444444444,0.6,0.016179720435761668,1
13.050000190734865,0.4,0.022987815436504248,0.4444444444444444,0.2,0.03089310253929645,-1
27.989999771118164,0.4,0.022987815436504248,0.4444444444444444,0.4,0.011188289473496113,-1
28.381427764892567,0.6,0.016305945642860448,0.6444444444444444,0.6,0.01178454475067395,1
120.08999633789062,0.6,0.016305945642860448,0.6444444444444444,0.6,0.011297276528856526,1
266.46688842773443,0.6,0.016305945642860448,0.6444444444444444,0.8,0.0051180372777046715,1
22.079927444458008,0.6,0.016305945642860448,0.6444444444444444,0.8,0.0075163785597260205,1
123.7300033569336,0.6,0.016305945642860448,0.6444444444444444,0.6,0.007830999343372232,1
23.35000038146973,0.6,0.016305945642860448,0.6444444444444444,0.6,0.016313176531589514,1
20.059999465942386,0.6,0.016305945642860448,0.6444444444444444,0.8,0.01323064698630207,1
13.100000381469727,0.6,0.016305945642860448,0.6444444444444444,0.4,0.027507137146455262,1
28.1200008392334,0.6,0.016305945642860448,0.6444444444444444,0.6,0.006598520367414586,1
28.625713348388672,0.6,0.013055646488275023,0.5777777777777778,0.6,0.00995483515383262,1
119.66000366210938,0.6,0.013055646488275023,0.5777777777777778,0.4,0.009512105466705209,-1
264.83749389648443,0.6,0.013055646488275023,0.5777777777777778,0.6,0.004628694376530761,-1
22.007266998291016,0.6,0.013055646488275023,0.5777777777777778,0.6,0.006941280156055008,-1
124.0,0.6,0.013055646488275023,0.5777777777777778,0.6,0.00742190507963048,1
23.40999984741211,0.6,0.013055646488275023,0.5777777777777778,0.6,0.01301922718513957,1
20.43000030517578,0.6,0.013055646488275023,0.5777777777777778,0.8,0.01218773960103478,1
13.130000114440918,0.6,0.013055646488275023,0.5777777777777778,0.6,0.011993428306129376,1
27.93000030517578,0.6,0.013055646488275023,0.5777777777777778,0.4,0.0066567698433102115,-1
29.05714225769043,0.8,0.007919987916255209,0.6888888888888888,0.8,0.011597981915450615,1
117.52999877929688,0.8,0.007919987916255209,0.6888888888888888,0.4,0.012118119911318628,-1
268.90106201171875,0.8,0.007919987916255209,0.6888888888888888,0.6,0.006876783299531364,1
22.452316284179688,0.8,0.007919987916255209,0.6888888888888888,0.6,0.009844680160660809,1
125.2300033569336,0.8,0.007919987916255209,0.6888888888888888,0.8,0.006750341963369646,1
23.809999465942386,0.8,0.007919987916255209,0.6888888888888888,0.8,0.012784775781531959,1
20.71999931335449,0.8,0.007919987916255209,0.6888888888888888,1.0,0.013794037448486752,1
13.350000381469727,0.8,0.007919987916255209,0.6888888888888888,0.6,0.009660974895256023,1
28.35000038146973,0.8,0.007919987916255209,0.6888888888888888,0.6,0.0075229533971038435,1
28.93571472167969,0.8,0.006473559444768358,0.6,0.6,0.010301057349115015,-1
116.30999755859376,0.8,0.006473559444768358,0.6,0.2,0.012139926068461357,-1
267.36602783203125,0.8,0.006473559444768358,0.6,0.4,0.006905028701422664,-1
22.761125564575195,0.8,0.006473559444768358,0.6,0.6,0.010368123068714043,1
126.33000183105469,0.8,0.006473559444768358,0.6,0.8,0.006324629408054526,1
24.18000030517578,0.8,0.006473559444768358,0.6,0.8,0.012519023722080129,1
20.65999984741211,0.8,0.006473559444768358,0.6,0.8,0.011272415644843235,-1
13.350000381469727,0.8,0.006473559444768358,0.6,0.6,0.009362237669701772,-1
28.59000015258789,0.8,0.006473559444768358,0.6,0.6,0.00712371470303883,1
28.989999771118164,1.0,0.005695573816266229,0.7777777777777778,0.8,0.009585491677290002,1
118.08000183105469,1.0,0.005695573816266229,0.7777777777777778,0.4,0.014048222391350495,1
269.8548583984375,1.0,0.005695573816266229,0.7777777777777778,0.6,0.00802485153927942,1
23.074478149414066,1.0,0.005695573816266229,0.7777777777777778,0.8,0.012705890464206136,1
127.80999755859376,1.0,0.005695573816266229,0.7777777777777778,1.0,0.008018391919817588,1
24.520000457763672,1.0,0.005695573816266229,0.7777777777777778,1.0,0.011928462432867942,1
20.84000015258789,1.0,0.005695573816266229,0.7777777777777778,0.8,0.012607782183662191,1
13.789999961853027,1.0,0.005695573816266229,0.7777777777777778,0.8,0.011167159818239573,1
28.96999931335449,1.0,0.005695573816266229,0.7777777777777778,0.8,0.009639171533083288,1
28.809999465942386,1.0,0.0052471524288892155,0.5777777777777777,0.6,0.007188527559144248,-1
117.5199966430664,1.0,0.0052471524288892155,0.5777777777777777,0.2,0.01034439621588294,-1
268.6328125,1.0,0.0052471524288892155,0.5777777777777777,0.4,0.008200843445922305,-1
23.06539535522461,1.0,0.0052471524288892155,0.5777777777777777,0.6,0.010285653449229085,-1
127.19000244140624,1.0,0.0052471524288892155,0.5777777777777777,0.8,0.007490315622785341,-1
24.31999969482422,1.0,0.0052471524288892155,0.5777777777777777,0.8,0.011482769097583896,-1
20.81999969482422,1.0,0.0052471524288892155,0.5777777777777777,0.6,0.009041483186025248,-1
13.779999732971193,1.0,0.0052471524288892155,0.5777777777777777,0.6,0.010545909333672505,-1
28.770000457763672,1.0,0.0052471524288892155,0.5777777777777777,0.6,0.010090991540937741,-1
28.631427764892567,0.8,0.0047779593528698185,0.5555555555555556,0.4,0.006706731651119807,-1
118.01000213623048,0.8,0.0047779593528698185,0.5555555555555556,0.4,0.010462188807395856,1
269.64620971679693,0.8,0.0047779593528698185,0.5555555555555556,0.6,0.0077323664018197425,1
22.96094512939453,0.8,0.0047779593528698185,0.5555555555555556,0.6,0.010533182784103198,-1
126.8499984741211,0.8,0.0047779593528698185,0.5555555555555556,0.6,0.007588526343651464,-1
24.809999465942386,0.8,0.0047779593528698185,0.5555555555555556,0.8,0.01499845848226959,1
20.8700008392334,0.8,0.0047779593528698185,0.5555555555555556,0.6,0.0058328599173216615,1
13.760000228881836,0.8,0.0047779593528698185,0.5555555555555556,0.4,0.010378166726666558,-1
28.729999542236328,0.8,0.0047779593528698185,0.5555555555555556,0.6,0.009017710222884915,-1
28.15142822265625,0.6,0.002906293541180051,0.4,0.2,0.007045411993636589,-1
117.23999786376952,0.6,0.002906293541180051,0.4,0.4,0.008207075214241383,-1
265.80618286132807,0.6,0.002906293541180051,0.4,0.4,0.007511837131918763,-1
22.761125564575195,0.6,0.002906293541180051,0.4,0.4,0.008229133075473549,-1
126.45999908447266,0.6,0.002906293541180051,0.4,0.4,0.006219548494160721,-1
24.479999542236328,0.6,0.002906293541180051,0.4,0.6,0.01424133579963172,-1
20.38999938964844,0.6,0.002906293541180051,0.4,0.4,0.007593825234116195,-1
13.8100004196167,0.6,0.002906293541180051,0.4,0.4,0.007753805293477486,1
28.32999992370605,0.6,0.002906293541180051,0.4,0.4,0.008794734072219673,-1
28.665714263916016,0.6,0.004426011386018161,0.4666666666666667,0.4,0.009863339457732559,1
119.72000122070312,0.6,0.004426011386018161,0.4666666666666667,0.6,0.010361651241253324,1
264.017822265625,0.6,0.004426011386018161,0.4666666666666667,0.4,0.007715740347575994,-1
23.06539535522461,0.6,0.004426011386018161,0.4666666666666667,0.4,0.008151923763088896,1
127.58999633789062,0.6,0.004426011386018161,0.4666666666666667,0.4,0.006249905463673053,1
24.770000457763672,0.6,0.004426011386018161,0.4666666666666667,0.6,0.013502679409112598,1
20.700000762939453,0.6,0.004426011386018161,0.4666666666666667,0.6,0.010055399580573844,1
13.65999984741211,0.6,0.004426011386018161,0.4666666666666667,0.4,0.009926152399151986,-1
28.6299991607666,0.6,0.004426011386018161,0.4666666666666667,0.4,0.00921950485926688,1
28.85714340209961,0.6,0.004747884024387647,0.3333333333333333,0.4,0.010823724562530113,1
118.1999969482422,0.6,0.004747884024387647,0.3333333333333333,0.4,0.009857318806561856,-1
261.5140991210937,0.6,0.004747884024387647,0.3333333333333333,0.2,0.007750631950108419,-1
23.124431610107425,0.6,0.004747884024387647,0.3333333333333333,0.4,0.005910425532128692,1
127.06999969482422,0.6,0.004747884024387647,0.3333333333333333,0.2,0.004721948187054784,-1
24.8700008392334,0.6,0.004747884024387647,0.3333333333333333,0.6,0.011497868066494618,1
20.6299991607666,0.6,0.004747884024387647,0.3333333333333333,0.4,0.008989242990991237,-1
13.300000190734865,0.6,0.004747884024387647,0.3333333333333333,0.2,0.008605257442482927,-1
28.60000038146973,0.6,0.004747884024387647,0.3333333333333333,0.2,0.006770800480573922,-1
29.231428146362305,0.4,0.004961466122071998,0.4444444444444444,0.6,0.01217596756152585,1
118.4000015258789,0.4,0.004961466122071998,0.4444444444444444,0.6,0.009247217778713507,1
261.69790649414057,0.4,0.004961466122071998,0.4444444444444444,0.4,0.0069854975670849,1
23.06539535522461,0.4,0.004961466122071998,0.4444444444444444,0.4,0.006342296017699244,-1
127.16000366210938,0.4,0.004961466122071998,0.4444444444444444,0.4,0.003893426134225106,1
24.649999618530273,0.4,0.004961466122071998,0.4444444444444444,0.6,0.011635750099776444,-1
20.530000686645508,0.4,0.004961466122071998,0.4444444444444444,0.4,0.009766747214857143,-1
13.0,0.4,0.004961466122071998,0.4444444444444444,0.2,0.012971502489192,-1
28.670000076293945,0.4,0.004961466122071998,0.4444444444444444,0.4,0.0058795780021811675,1
29.855714797973643,0.6,0.005712959469643046,0.5555555555555556,0.8,0.015207655416405409,1
124.54000091552734,0.6,0.005712959469643046,0.5555555555555556,0.6,0.018784928250714282,1
264.62387084960943,0.6,0.005712959469643046,0.5555555555555556,0.4,0.00846715141711029,1
23.405994415283203,0.6,0.005712959469643046,0.5555555555555556,0.6,0.008389942117769448,1
128.57000732421878,0.6,0.005712959469643046,0.5555555555555556,0.6,0.0055764708914785,1
24.739999771118164,0.6,0.005712959469643046,0.5555555555555556,0.6,0.008336371041374021,1
20.8700008392334,0.6,0.005712959469643046,0.5555555555555556,0.4,0.012598656204141346,1
13.550000190734865,0.6,0.005712959469643046,0.5555555555555556,0.4,0.021142775315056282,1
29.020000457763672,0.6,0.005712959469643046,0.5555555555555556,0.6,0.008043083426270093,1
29.83571434020996,0.8,0.00952880247851133,0.5777777777777778,0.8,0.011988680499526288,-1
125.52999877929688,0.8,0.00952880247851133,0.5777777777777778,0.8,0.01906979408687164,1
268.78182983398443,0.8,0.00952880247851133,0.5777777777777778,0.6,0.008761497626877031,1
23.215259552001953,0.8,0.00952880247851133,0.5777777777777778,0.6,0.008279220220479905,-1
127.41999816894531,0.8,0.00952880247851133,0.5777777777777778,0.6,0.006750495264256806,-1
24.57999992370605,0.8,0.00952880247851133,0.5777777777777778,0.6,0.00696960462315647,-1
20.700000762939453,0.8,0.00952880247851133,0.5777777777777778,0.4,0.009627871720910829,-1
