Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
30.015714645385746,0,0.006990741,0.4,0.005945019,0.6,0.422222222
130.30999755859378,0,0.018429452,0.4,0.005945019,0.6,0.422222222
298.6128234863281,0,0.013546925,0.2,0.005945019,0.6,0.422222222
23.81017303466797,0,0.004878907,0.6,0.005945019,0.6,0.422222222
129.47999572753906,0,0.008508470405965548,0.2,0.005945019,0.6,0.422222222
24.690000534057607,1,0.006338556,0.4,0.005945019,0.6,0.422222222
20.950000762939453,1,0.006074868,0.4,0.005945019,0.6,0.422222222
13.68000030517578,0,0.017910855,0.8,0.005945019,0.6,0.422222222
30.270000457763672,0,0.007295268,0.4,0.005945019,0.6,0.422222222
29.674285888671875,0,0.008919968,0.2,0.008803819,0.4,0.355555556
127.3499984741211,0,0.021792466,0.2,0.008803819,0.4,0.355555556
293.3321533203125,0,0.016202984,0.2,0.008803819,0.4,0.355555556
23.60127067565918,0,0.005794748,0.4,0.008803819,0.4,0.355555556
130.50999450683594,1,0.007683455603554672,0.4,0.008803819,0.4,0.355555556
24.559999465942386,0,0.007150169,0.4,0.008803819,0.4,0.355555556
20.61000061035156,0,0.009224923,0.4,0.008803819,0.4,0.355555556
14.149999618530273,1,0.018320651,0.8,0.008803819,0.4,0.355555556
30.06999969482422,0,0.008552104,0.2,0.008803819,0.4,0.355555556
30.092857360839844,1,0.008559808,0.4,0.010611992,0.6,0.466666667
129.11000061035156,1,0.020933367,0.4,0.010611992,0.6,0.466666667
291.6481018066406,0,0.012309457,0.2,0.010611992,0.6,0.466666667
23.714805603027344,1,0.004896218,0.6,0.010611992,0.6,0.466666667
130.22999572753906,0,0.006813332821873469,0.4,0.010611992,0.6,0.466666667
24.79999923706055,1,0.006203673,0.6,0.010611992,0.6,0.466666667
20.959999084472656,1,0.011950483,0.6,0.010611992,0.6,0.466666667
14.149999618530273,0,0.01146521,0.6,0.010611992,0.6,0.466666667
30.35000038146973,1,0.009187049,0.4,0.010611992,0.6,0.466666667
29.91857147216797,0,0.009348412,0.4,0.009242817,0.8,0.577777778
127.3499984741211,0,0.020257081,0.4,0.009242817,0.8,0.577777778
293.0191955566406,1,0.008593797,0.4,0.009242817,0.8,0.577777778
23.84650230407715,1,0.00593023,0.6,0.009242817,0.8,0.577777778
132.30999755859378,1,0.009315381201823278,0.6,0.009242817,0.8,0.577777778
25.34000015258789,1,0.009904391,0.8,0.009242817,0.8,0.577777778
21.479999542236328,1,0.014989254,0.8,0.009242817,0.8,0.577777778
15.079999923706055,1,0.024177819,0.6,0.009242817,0.8,0.577777778
30.959999084472656,1,0.011126864,0.6,0.009242817,0.8,0.577777778
29.41857147216797,0,0.011361152,0.2,0.008033814,0.6,0.4
127.13999938964844,0,0.015171488,0.2,0.008033814,0.6,0.4
288.1260070800781,0,0.009267416,0.2,0.008033814,0.6,0.4
23.828338623046875,0,0.004588324,0.4,0.008033814,0.6,0.4
131.77999877929688,0,0.008109576399855479,0.4,0.008033814,0.6,0.4
25.239999771118164,0,0.008232616,0.6,0.008033814,0.6,0.4
20.799999237060547,0,0.019087722,0.6,0.008033814,0.6,0.4
15.199999809265135,1,0.025337989,0.6,0.008033814,0.6,0.4
30.86000061035156,0,0.010393544,0.4,0.008033814,0.6,0.4
30.71999931335449,1,0.018444494,0.4,0.007837113,0.4,0.533333333
127.61000061035156,1,0.011102554,0.4,0.007837113,0.4,0.533333333
291.9114074707031,1,0.011592703,0.4,0.007837113,0.4,0.533333333
23.955495834350586,1,0.005047127,0.6,0.007837113,0.4,0.533333333
134.13999938964844,1,0.009597287954408515,0.6,0.007837113,0.4,0.533333333
25.32999992370605,1,0.008864732,0.6,0.007837113,0.4,0.533333333
21.049999237060547,1,0.020339376,0.6,0.007837113,0.4,0.533333333
14.75,0,0.027528776,0.6,0.007837113,0.4,0.533333333
31.10000038146973,1,0.009404927,0.6,0.007837113,0.4,0.533333333
30.24714279174805,0,0.019247987,0.4,0.006372506,0.4,0.511111111
125.77999877929688,0,0.00942766,0.4,0.006372506,0.4,0.511111111
288.3296813964844,0,0.010509884,0.4,0.006372506,0.4,0.511111111
23.710264205932607,0,0.005339788,0.6,0.006372506,0.4,0.511111111
130.25,0,0.013806220143229329,0.4,0.006372506,0.4,0.511111111
25.059999465942386,0,0.009943529,0.6,0.006372506,0.4,0.511111111
21.07999992370605,1,0.017378594,0.8,0.006372506,0.4,0.511111111
14.350000381469727,0,0.026081165,0.4,0.006372506,0.4,0.511111111
30.59000015258789,0,0.011363226,0.6,0.006372506,0.4,0.511111111
29.724285125732425,0,0.019884118,0.2,0.014099555,0.2,0.422222222
126.62000274658205,1,0.007999292,0.4,0.014099555,0.2,0.422222222
289.60638427734375,1,0.010247248,0.6,0.014099555,0.2,0.422222222
23.292461395263672,0,0.007901916,0.4,0.014099555,0.2,0.422222222
129.0,0,0.01529652189857909,0.4,0.014099555,0.2,0.422222222
24.82999992370605,0,0.009824724,0.4,0.014099555,0.2,0.422222222
20.84000015258789,0,0.016259237,0.6,0.014099555,0.2,0.422222222
13.59000015258789,0,0.036673503,0.4,0.014099555,0.2,0.422222222
30.01000022888184,0,0.013292988,0.4,0.014099555,0.2,0.422222222
28.25,0,0.028645532,0.2,0.019449375,0.0,0.288888889
121.43000030517578,0,0.013470692,0.4,0.019449375,0.0,0.288888889
273.2279052734375,0,0.020617864,0.4,0.019449375,0.0,0.288888889
22.38419532775879,0,0.014590043,0.2,0.019449375,0.0,0.288888889
125.5,0,0.017528527110480856,0.2,0.019449375,0.0,0.288888889
24.149999618530273,0,0.010947126,0.2,0.019449375,0.0,0.288888889
19.90999984741211,0,0.020222547,0.4,0.019449375,0.0,0.288888889
14.050000190734865,1,0.030298306,0.4,0.019449375,0.0,0.288888889
28.959999084472656,0,0.016270903,0.2,0.019449375,0.0,0.288888889
29.01000022888184,1,0.030683659,0.4,0.018669538,0.2,0.4
120.30999755859376,0,0.014985582,0.4,0.018669538,0.2,0.4
268.2552490234375,0,0.020917956,0.4,0.018669538,0.2,0.4
22.73387908935547,1,0.017562086,0.4,0.018669538,0.2,0.4
126.12000274658205,1,0.017715432309530967,0.4,0.018669538,0.2,0.4
24.03000068664551,0,0.011151637,0.2,0.018669538,0.2,0.4
20.31999969482422,1,0.018009605,0.6,0.018669538,0.2,0.4
14.149999618530273,1,0.030130275,0.4,0.018669538,0.2,0.4
29.31999969482422,1,0.01811111,0.4,0.018669538,0.2,0.4
29.420000076293945,1,0.024662608,0.4,0.021096708,0.2,0.288888889
119.4800033569336,0,0.015625997,0.2,0.021096708,0.2,0.288888889
269.45742797851557,1,0.01918665,0.4,0.021096708,0.2,0.288888889
22.58855628967285,0,0.017773278,0.2,0.021096708,0.2,0.288888889
125.75,0,0.014720451356452183,0.2,0.021096708,0.2,0.288888889
23.8799991607666,0,0.011686934,0.0,0.021096708,0.2,0.288888889
20.0,0,0.018755362,0.4,0.021096708,0.2,0.288888889
13.449999809265135,0,0.034103215,0.4,0.021096708,0.2,0.288888889
29.5,1,0.017783533,0.4,0.021096708,0.2,0.288888889
29.6971435546875,1,0.023468163,0.6,0.021872066,0.4,0.377777778
122.75,1,0.018231594,0.4,0.021872066,0.4,0.377777778
269.2984619140625,0,0.016850658,0.4,0.021872066,0.4,0.377777778
22.456857681274414,0,0.016891949,0.2,0.021872066,0.4,0.377777778
126.33000183105469,1,0.00984300981981982,0.4,0.021872066,0.4,0.377777778
23.86000061035156,0,0.009722563,0.0,0.021872066,0.4,0.377777778
20.239999771118164,1,0.020870317,0.4,0.021872066,0.4,0.377777778
13.15999984741211,0,0.032991759,0.4,0.021872066,0.4,0.377777778
